max.pack.spp,func.grp
1,1
5,2
6,4
7,3
9,3
10,3
11,1
13,3
14,1
16,3
17,1
18,1
20,3
21,3
22,1
23,1
24,1
25,4
26,1
27,1
28,2
29,1
30,4
31,4
